"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-01","1919","01","01","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-02","1919","01","02","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-03","1919","01","03","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-04","1919","01","04","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-05","1919","01","05","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-06","1919","01","06","","5.0","","1.7","","3.4","","14.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-07","1919","01","07","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-08","1919","01","08","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-09","1919","01","09","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-10","1919","01","10","","9.4","","2.2","","5.8","","12.2","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-11","1919","01","11","","5.0","","-0.6","","2.2","","15.8","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-12","1919","01","12","","8.3","","3.3","","5.8","","12.2","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-13","1919","01","13","","11.1","","5.0","","8.1","","9.9","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-14","1919","01","14","","10.0","","7.2","","8.6","","9.4","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-15","1919","01","15","","7.8","","3.9","","5.9","","12.1","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-16","1919","01","16","","8.3","","0.6","","4.5","","13.5","","0.0","","27.7","","2.0","","29.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-17","1919","01","17","","8.9","","4.4","","6.7","","11.3","","0.0","","22.6","","0.0","","22.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-18","1919","01","18","","7.8","","5.0","","6.4","","11.6","","0.0","","16.8","","0.0","","16.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-19","1919","01","19","","7.2","","3.9","","5.6","","12.4","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-20","1919","01","20","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-21","1919","01","21","","9.4","","3.3","","6.4","","11.6","","0.0","","8.6","","0.0","","8.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-22","1919","01","22","","7.2","","5.0","","6.1","","11.9","","0.0","","10.9","","0.0","","10.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-23","1919","01","23","","6.1","","4.4","","5.3","","12.7","","0.0","","13.2","","0.0","","13.2","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-24","1919","01","24","","5.0","","2.8","","3.9","","14.1","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-25","1919","01","25","","6.7","","3.3","","5.0","","13.0","","0.0","","20.1","","0.0","","20.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-26","1919","01","26","","6.7","","3.9","","5.3","","12.7","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-27","1919","01","27","","5.6","","3.3","","4.5","","13.5","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-28","1919","01","28","","7.8","","5.0","","6.4","","11.6","","0.0","","17.0","","0.0","","17.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-29","1919","01","29","","6.1","","2.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-30","1919","01","30","","3.9","","0.0","","2.0","","16.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
